# LAMMPS data file written by OVITO Basic 3.5.4
16392 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
533 4 0.0 19.57469301 14.54686803 18.0028062
534 4 0.0 6.76804356 14.54686803 8.33993037
535 4 0.0 19.57469301 21.5116938 1.3751046
536 4 0.0 6.76804356 4.83104277 1.3751046
537 4 0.0 19.57469301 4.83104277 24.96763197
538 4 0.0 6.76804356 21.5116938 24.96763197
539 4 0.0 21.5116938 11.79586854 19.9390167
540 4 0.0 4.83104277 11.79586854 6.40371987
541 4 0.0 4.83104277 14.54686803 19.9390167
542 4 0.0 21.5116938 14.54686803 6.40371987
543 4 0.0 11.79586854 19.57469301 18.0028062
544 4 0.0 11.79586854 6.76804356 8.33993037
545 4 0.0 14.54686803 19.57469301 8.33993037
546 4 0.0 14.54686803 6.76804356 18.0028062
547 4 0.0 4.83104277 6.76804356 1.3751046
548 4 0.0 21.5116938 19.57469301 1.3751046
549 4 0.0 21.5116938 6.76804356 24.96763197
550 4 0.0 4.83104277 19.57469301 24.96763197
551 4 0.0 14.54686803 4.83104277 19.9390167
552 4 0.0 14.54686803 21.5116938 6.40371987
553 4 0.0 11.79586854 21.5116938 19.9390167
554 4 0.0 11.79586854 4.83104277 6.40371987
555 4 0.0 6.76804356 14.54686803 18.0028062
556 4 0.0 19.57469301 14.54686803 8.33993037
557 4 0.0 6.76804356 11.79586854 8.33993037
558 4 0.0 19.57469301 11.79586854 18.0028062
559 4 0.0 6.76804356 4.83104277 24.96763197
560 4 0.0 19.57469301 21.5116938 24.96763197
561 4 0.0 6.76804356 21.5116938 1.3751046
562 4 0.0 19.57469301 4.83104277 1.3751046
563 4 0.0 4.83104277 14.54686803 6.40371987
564 4 0.0 21.5116938 14.54686803 19.9390167
565 4 0.0 21.5116938 11.79586854 6.40371987
566 4 0.0 4.83104277 11.79586854 19.9390167
567 4 0.0 14.54686803 6.76804356 8.33993037
568 4 0.0 14.54686803 19.57469301 18.0028062
569 4 0.0 11.79586854 6.76804356 18.0028062
570 4 0.0 11.79586854 19.57469301 8.33993037
571 1 0.0 34.82491914 4.68879057 23.36571414
572 1 0.0 44.20408086 21.653946 23.36571414
573 1 0.0 44.20408086 4.68879057 2.97702243
574 1 0.0 34.82491914 21.653946 2.97702243
575 1 0.0 49.709241 8.48218257 4.68879057
576 1 0.0 49.709241 17.86134429 21.653946
577 1 0.0 29.319759 17.86134429 4.68879057
578 1 0.0 29.319759 8.48218257 21.653946
579 1 0.0 31.03231743 23.36571414 8.48218257
580 1 0.0 47.99668257 23.36571414 17.86134429
581 1 0.0 31.03231743 2.97702243 17.86134429
582 1 0.0 47.99668257 2.97702243 8.48218257
583 1 0.0 31.03231743 8.48218257 2.97702243
584 1 0.0 47.99668257 17.86134429 2.97702243
585 1 0.0 31.03231743 17.86134429 23.36571414
586 1 0.0 47.99668257 8.48218257 23.36571414
587 1 0.0 34.82491914 23.36571414 21.653946
588 1 0.0 44.20408086 23.36571414 4.68879057
589 1 0.0 44.20408086 2.97702243 21.653946
590 1 0.0 34.82491914 2.97702243 4.68879057
591 1 0.0 49.709241 4.68879057 17.86134429
592 1 0.0 29.319759 4.68879057 8.48218257
593 1 0.0 29.319759 21.653946 17.86134429
594 1 0.0 44.20408086 21.653946 2.97702243
595 1 0.0 34.82491914 4.68879057 2.97702243
596 1 0.0 34.82491914 21.653946 23.36571414
597 1 0.0 44.20408086 4.68879057 23.36571414
598 1 0.0 29.319759 17.86134429 21.653946
599 1 0.0 29.319759 8.48218257 4.68879057
600 1 0.0 49.709241 8.48218257 21.653946
601 1 0.0 49.709241 17.86134429 4.68879057
602 1 0.0 47.99668257 2.97702243 17.86134429
603 1 0.0 31.03231743 2.97702243 8.48218257
604 1 0.0 31.03231743 23.36571414 17.86134429
605 1 0.0 47.99668257 17.86134429 23.36571414
606 1 0.0 31.03231743 8.48218257 23.36571414
607 1 0.0 47.99668257 8.48218257 2.97702243
608 1 0.0 31.03231743 17.86134429 2.97702243
609 1 0.0 44.20408086 2.97702243 4.68879057
610 1 0.0 34.82491914 2.97702243 21.653946
611 1 0.0 34.82491914 23.36571414 4.68879057
612 1 0.0 44.20408086 23.36571414 21.653946
613 1 0.0 29.319759 21.653946 8.48218257
614 1 0.0 29.319759 4.68879057 17.86134429
615 1 0.0 49.709241 21.653946 17.86134429
616 1 0.0 49.709241 4.68879057 8.48218257
617 1 0.0 34.82491914 17.86134429 10.194741
618 1 0.0 44.20408086 8.48218257 10.194741
619 1 0.0 44.20408086 17.86134429 16.14799557
620 1 0.0 34.82491914 8.48218257 16.14799557
621 1 0.0 31.03231743 10.194741 21.653946
622 1 0.0 47.99668257 10.194741 4.68879057
623 1 0.0 31.03231743 16.14799557 4.68879057
624 1 0.0 47.99668257 16.14799557 21.653946
625 1 0.0 31.03231743 21.653946 16.14799557
626 1 0.0 47.99668257 4.68879057 16.14799557
627 1 0.0 31.03231743 4.68879057 10.194741
628 1 0.0 34.82491914 10.194741 8.48218257
629 1 0.0 44.20408086 10.194741 17.86134429
630 1 0.0 44.20408086 16.14799557 8.48218257
631 1 0.0 34.82491914 16.14799557 17.86134429
632 1 0.0 44.20408086 8.48218257 16.14799557
633 1 0.0 34.82491914 17.86134429 16.14799557
634 1 0.0 34.82491914 8.48218257 10.194741
635 1 0.0 44.20408086 17.86134429 10.194741
636 1 0.0 47.99668257 16.14799557 4.68879057
637 1 0.0 31.03231743 16.14799557 21.653946
638 1 0.0 47.99668257 10.194741 21.653946
639 1 0.0 31.03231743 10.194741 4.68879057
640 1 0.0 47.99668257 4.68879057 10.194741
641 1 0.0 31.03231743 21.653946 10.194741
642 1 0.0 47.99668257 21.653946 16.14799557
643 1 0.0 31.03231743 4.68879057 16.14799557
644 1 0.0 44.20408086 16.14799557 17.86134429
645 1 0.0 34.82491914 16.14799557 8.48218257
646 1 0.0 34.82491914 10.194741 17.86134429
647 1 0.0 44.20408086 10.194741 8.48218257
648 1 0.0 36.53826786 8.48218257 17.86134429
649 1 0.0 36.53826786 17.86134429 8.48218257
650 1 0.0 42.49073214 17.86134429 17.86134429
651 1 0.0 42.49073214 8.48218257 8.48218257
652 1 0.0 36.53826786 4.68879057 4.68879057
653 1 0.0 36.53826786 21.653946 21.653946
654 1 0.0 42.49073214 4.68879057 21.653946
655 1 0.0 42.49073214 21.653946 4.68879057
656 1 0.0 42.49073214 17.86134429 8.48218257
657 1 0.0 42.49073214 8.48218257 17.86134429
658 1 0.0 36.53826786 8.48218257 8.48218257
659 1 0.0 36.53826786 17.86134429 17.86134429
660 1 0.0 42.49073214 21.653946 21.653946
661 1 0.0 42.49073214 4.68879057 4.68879057
662 1 0.0 36.53826786 21.653946 4.68879057
663 1 0.0 36.53826786 4.68879057 21.653946
664 1 0.0 34.16186583 5.35263417 24.53297247
665 1 0.0 44.86713417 20.9901024 24.53297247
666 1 0.0 44.86713417 5.35263417 1.8097641
667 1 0.0 34.16186583 20.9901024 1.8097641
668 1 0.0 50.87570904 7.81912926 5.35263417
669 1 0.0 50.87570904 18.5243976 20.9901024
670 1 0.0 28.15329096 18.5243976 5.35263417
671 1 0.0 28.15329096 7.81912926 20.9901024
672 1 0.0 31.69616103 24.53297247 7.81912926
673 1 0.0 47.33283897 24.53297247 18.5243976
674 1 0.0 31.69616103 1.8097641 18.5243976
675 1 0.0 47.33283897 1.8097641 7.81912926
676 1 0.0 31.69616103 7.81912926 1.8097641
677 1 0.0 47.33283897 18.5243976 1.8097641
678 1 0.0 31.69616103 18.5243976 24.53297247
679 1 0.0 47.33283897 7.81912926 24.53297247
680 1 0.0 34.16186583 24.53297247 20.9901024
681 1 0.0 44.86713417 24.53297247 5.35263417
682 1 0.0 44.86713417 1.8097641 20.9901024
683 1 0.0 34.16186583 1.8097641 5.35263417
684 1 0.0 50.87570904 5.35263417 18.5243976
685 1 0.0 50.87570904 20.9901024 7.81912926
686 1 0.0 28.15329096 5.35263417 7.81912926
687 1 0.0 28.15329096 20.9901024 18.5243976
688 1 0.0 44.86713417 20.9901024 1.8097641
689 1 0.0 34.16186583 5.35263417 1.8097641
690 1 0.0 34.16186583 20.9901024 24.53297247
691 1 0.0 44.86713417 5.35263417 24.53297247
692 1 0.0 28.15329096 18.5243976 20.9901024
693 1 0.0 28.15329096 7.81912926 5.35263417
694 1 0.0 50.87570904 7.81912926 20.9901024
695 1 0.0 50.87570904 18.5243976 5.35263417
696 1 0.0 47.33283897 1.8097641 18.5243976
697 1 0.0 31.69616103 1.8097641 7.81912926
698 1 0.0 47.33283897 24.53297247 7.81912926
699 1 0.0 31.69616103 24.53297247 18.5243976
700 1 0.0 47.33283897 18.5243976 24.53297247
701 1 0.0 31.69616103 7.81912926 24.53297247
702 1 0.0 47.33283897 7.81912926 1.8097641
703 1 0.0 31.69616103 18.5243976 1.8097641
704 1 0.0 44.86713417 1.8097641 5.35263417
705 1 0.0 34.16186583 1.8097641 20.9901024
706 1 0.0 34.16186583 24.53297247 5.35263417
707 1 0.0 44.86713417 24.53297247 20.9901024
708 1 0.0 28.15329096 20.9901024 7.81912926
709 1 0.0 28.15329096 5.35263417 18.5243976
710 1 0.0 50.87570904 20.9901024 18.5243976
711 1 0.0 50.87570904 5.35263417 7.81912926
712 1 0.0 34.16186583 18.5243976 11.36199933
713 1 0.0 44.86713417 7.81912926 11.36199933
714 1 0.0 44.86713417 18.5243976 14.98073724
715 1 0.0 34.16186583 7.81912926 14.98073724
716 1 0.0 31.69616103 11.36199933 20.9901024
717 1 0.0 47.33283897 11.36199933 5.35263417
718 1 0.0 31.69616103 14.98073724 5.35263417
719 1 0.0 47.33283897 14.98073724 20.9901024
720 1 0.0 31.69616103 20.9901024 14.98073724
721 1 0.0 47.33283897 5.35263417 14.98073724
722 1 0.0 31.69616103 5.35263417 11.36199933
723 1 0.0 47.33283897 20.9901024 11.36199933
724 1 0.0 34.16186583 11.36199933 7.81912926
725 1 0.0 44.86713417 11.36199933 18.5243976
726 1 0.0 44.86713417 14.98073724 7.81912926
727 1 0.0 34.16186583 14.98073724 18.5243976
728 1 0.0 44.86713417 7.81912926 14.98073724
729 1 0.0 34.16186583 18.5243976 14.98073724
730 1 0.0 34.16186583 7.81912926 11.36199933
731 1 0.0 44.86713417 18.5243976 11.36199933
732 1 0.0 47.33283897 14.98073724 5.35263417
733 1 0.0 31.69616103 14.98073724 20.9901024
734 1 0.0 47.33283897 11.36199933 20.9901024
735 1 0.0 31.69616103 11.36199933 5.35263417
736 1 0.0 47.33283897 5.35263417 11.36199933
737 1 0.0 31.69616103 20.9901024 11.36199933
738 1 0.0 47.33283897 20.9901024 14.98073724
739 1 0.0 31.69616103 5.35263417 14.98073724
740 1 0.0 44.86713417 14.98073724 18.5243976
741 1 0.0 34.16186583 14.98073724 7.81912926
742 1 0.0 34.16186583 11.36199933 18.5243976
743 1 0.0 44.86713417 11.36199933 7.81912926
744 1 0.0 37.7047359 7.81912926 18.5243976
745 1 0.0 37.7047359 18.5243976 7.81912926
746 1 0.0 41.3242641 18.5243976 18.5243976
747 1 0.0 41.3242641 7.81912926 7.81912926
748 1 0.0 37.7047359 5.35263417 5.35263417
749 1 0.0 37.7047359 20.9901024 20.9901024
750 1 0.0 41.3242641 5.35263417 20.9901024
751 1 0.0 41.3242641 20.9901024 5.35263417
752 1 0.0 41.3242641 18.5243976 7.81912926
753 1 0.0 41.3242641 7.81912926 18.5243976
754 1 0.0 37.7047359 7.81912926 7.81912926
755 1 0.0 37.7047359 18.5243976 18.5243976
756 1 0.0 41.3242641 20.9901024 20.9901024
757 1 0.0 41.3242641 5.35263417 5.35263417
758 1 0.0 37.7047359 20.9901024 5.35263417
759 1 0.0 37.7047359 5.35263417 20.9901024
760 1 0.0 35.97083964 5.25305763 22.7998665
761 1 0.0 43.05816036 21.08967894 22.7998665
762 1 0.0 43.05816036 5.25305763 3.54287007
763 1 0.0 35.97083964 21.08967894 3.54287007
764 1 0.0 49.14260307 9.62810307 5.25305763
765 1 0.0 49.14260307 16.7146335 21.08967894
766 1 0.0 29.88639693 16.7146335 5.25305763
767 1 0.0 29.88639693 9.62810307 21.08967894
768 1 0.0 31.5957942 22.7998665 9.62810307
769 1 0.0 47.4332058 22.7998665 16.7146335
770 1 0.0 31.5957942 3.54287007 16.7146335
771 1 0.0 47.4332058 3.54287007 9.62810307
772 1 0.0 31.5957942 9.62810307 3.54287007
773 1 0.0 47.4332058 16.7146335 3.54287007
774 1 0.0 31.5957942 16.7146335 22.7998665
775 1 0.0 47.4332058 9.62810307 22.7998665
776 1 0.0 35.97083964 22.7998665 21.08967894
777 1 0.0 43.05816036 22.7998665 5.25305763
778 1 0.0 43.05816036 3.54287007 21.08967894
779 1 0.0 35.97083964 3.54287007 5.25305763
780 1 0.0 49.14260307 5.25305763 16.7146335
781 1 0.0 29.88639693 5.25305763 9.62810307
782 1 0.0 29.88639693 21.08967894 16.7146335
783 1 0.0 43.05816036 21.08967894 3.54287007
784 1 0.0 35.97083964 5.25305763 3.54287007
785 1 0.0 35.97083964 21.08967894 22.7998665
786 1 0.0 43.05816036 5.25305763 22.7998665
787 1 0.0 29.88639693 16.7146335 21.08967894
788 1 0.0 29.88639693 9.62810307 5.25305763
789 1 0.0 49.14260307 9.62810307 21.08967894
790 1 0.0 49.14260307 16.7146335 5.25305763
791 1 0.0 47.4332058 3.54287007 16.7146335
792 1 0.0 31.5957942 3.54287007 9.62810307
793 1 0.0 31.5957942 22.7998665 16.7146335
794 1 0.0 47.4332058 16.7146335 22.7998665
795 1 0.0 31.5957942 9.62810307 22.7998665
796 1 0.0 47.4332058 9.62810307 3.54287007
797 1 0.0 31.5957942 16.7146335 3.54287007
798 1 0.0 43.05816036 3.54287007 5.25305763
799 1 0.0 35.97083964 3.54287007 21.08967894
800 1 0.0 35.97083964 22.7998665 5.25305763
801 1 0.0 43.05816036 22.7998665 21.08967894
802 1 0.0 29.88639693 21.08967894 9.62810307
803 1 0.0 29.88639693 5.25305763 16.7146335
804 1 0.0 49.14260307 21.08967894 16.7146335
805 1 0.0 49.14260307 5.25305763 9.62810307
806 1 0.0 35.97083964 18.42403077 9.62810307
807 1 0.0 43.05816036 7.9187058 9.62810307
808 1 0.0 43.05816036 18.42403077 16.7146335
809 1 0.0 35.97083964 7.9187058 16.7146335
810 1 0.0 49.14260307 22.7998665 18.42403077
811 1 0.0 49.14260307 3.54287007 7.9187058
812 1 0.0 29.88639693 3.54287007 18.42403077
813 1 0.0 29.88639693 22.7998665 7.9187058
814 1 0.0 35.97083964 9.62810307 7.9187058
815 1 0.0 43.05816036 9.62810307 18.42403077
816 1 0.0 43.05816036 16.7146335 7.9187058
817 1 0.0 35.97083964 16.7146335 18.42403077
818 1 0.0 49.14260307 18.42403077 3.54287007
819 1 0.0 49.14260307 7.9187058 22.7998665
820 1 0.0 29.88639693 18.42403077 22.7998665
821 1 0.0 29.88639693 7.9187058 3.54287007
822 1 0.0 43.05816036 7.9187058 16.7146335
823 1 0.0 35.97083964 18.42403077 16.7146335
824 1 0.0 35.97083964 7.9187058 9.62810307
825 1 0.0 43.05816036 18.42403077 9.62810307
826 1 0.0 29.88639693 3.54287007 7.9187058
827 1 0.0 29.88639693 22.7998665 18.42403077
828 1 0.0 49.14260307 3.54287007 18.42403077
829 1 0.0 43.05816036 16.7146335 18.42403077
830 1 0.0 35.97083964 16.7146335 7.9187058
831 1 0.0 35.97083964 9.62810307 18.42403077
832 1 0.0 43.05816036 9.62810307 7.9187058
833 1 0.0 29.88639693 7.9187058 22.7998665
834 1 0.0 29.88639693 18.42403077 3.54287007
835 1 0.0 49.14260307 7.9187058 3.54287007
836 1 0.0 49.14260307 18.42403077 22.7998665
837 1 0.0 44.76676734 22.7998665 22.7998665
838 1 0.0 34.26223266 22.7998665 3.54287007
839 1 0.0 44.76676734 3.54287007 3.54287007
840 1 0.0 34.26223266 3.54287007 22.7998665
841 1 0.0 44.76676734 9.62810307 16.7146335
842 1 0.0 34.26223266 16.7146335 16.7146335
843 1 0.0 44.76676734 16.7146335 9.62810307
844 1 0.0 34.26223266 9.62810307 9.62810307
845 1 0.0 34.26223266 3.54287007 3.54287007
846 1 0.0 44.76676734 3.54287007 22.7998665
847 1 0.0 34.26223266 22.7998665 22.7998665
848 1 0.0 44.76676734 22.7998665 3.54287007
849 1 0.0 34.26223266 16.7146335 9.62810307
850 1 0.0 44.76676734 9.62810307 9.62810307
851 1 0.0 34.26223266 9.62810307 16.7146335
852 1 0.0 44.76676734 16.7146335 16.7146335
853 2 0.0 33.85918476 7.5156579 0.0
854 2 0.0 45.16981524 18.82707867 0.0
855 2 0.0 45.16981524 7.5156579 0.0
856 2 0.0 33.85918476 18.82707867 0.0
857 2 0.0 26.34273657 7.5156579 7.5156579
858 2 0.0 26.34273657 18.82707867 18.82707867
859 2 0.0 26.34273657 18.82707867 7.5156579
860 2 0.0 26.34273657 7.5156579 18.82707867
861 2 0.0 33.85918476 0.0 7.5156579
862 2 0.0 45.16981524 0.0 18.82707867
863 2 0.0 33.85918476 0.0 18.82707867
864 2 0.0 45.16981524 0.0 7.5156579
865 2 0.0 33.85918476 20.68663104 13.17176343
866 2 0.0 45.16981524 5.65610553 13.17176343
867 2 0.0 45.16981524 20.68663104 13.17176343
868 2 0.0 33.85918476 5.65610553 13.17176343
869 2 0.0 26.34273657 20.68663104 20.68663104
870 2 0.0 26.34273657 5.65610553 5.65610553
871 2 0.0 26.34273657 5.65610553 20.68663104
872 2 0.0 26.34273657 20.68663104 5.65610553
873 2 0.0 33.85918476 13.17176343 20.68663104
874 2 0.0 45.16981524 13.17176343 5.65610553
875 2 0.0 33.85918476 13.17176343 5.65610553
876 2 0.0 45.16981524 13.17176343 20.68663104
877 2 0.0 47.0301579 7.5156579 13.17176343
878 2 0.0 31.9988421 18.82707867 13.17176343
879 2 0.0 31.9988421 7.5156579 13.17176343
880 2 0.0 47.0301579 18.82707867 13.17176343
881 2 0.0 39.51529029 7.5156579 20.68663104
882 2 0.0 39.51529029 18.82707867 5.65610553
883 2 0.0 39.51529029 18.82707867 20.68663104
884 2 0.0 39.51529029 7.5156579 5.65610553
885 2 0.0 47.0301579 0.0 20.68663104
886 2 0.0 31.9988421 0.0 5.65610553
887 2 0.0 47.0301579 0.0 5.65610553
888 2 0.0 31.9988421 0.0 20.68663104
889 2 0.0 47.0301579 20.68663104 0.0
890 2 0.0 31.9988421 5.65610553 0.0
891 2 0.0 31.9988421 20.68663104 0.0
892 2 0.0 47.0301579 5.65610553 0.0
893 2 0.0 39.51529029 20.68663104 7.5156579
894 2 0.0 39.51529029 5.65610553 18.82707867
895 2 0.0 39.51529029 5.65610553 7.5156579
896 2 0.0 39.51529029 20.68663104 18.82707867
897 2 0.0 47.0301579 13.17176343 7.5156579
898 2 0.0 31.9988421 13.17176343 18.82707867
899 2 0.0 47.0301579 13.17176343 18.82707867
900 2 0.0 31.9988421 13.17176343 7.5156579
901 3 0.0 36.35887203 6.006204 23.1871086
902 3 0.0 42.67012797 20.33732286 23.1871086
903 3 0.0 42.67012797 6.006204 3.15562797
904 3 0.0 36.35887203 20.33732286 3.15562797
905 3 0.0 49.52984517 10.01613546 6.006204
906 3 0.0 49.52984517 16.3273914 20.33732286
907 3 0.0 29.49915483 16.3273914 6.006204
908 3 0.0 29.49915483 10.01613546 20.33732286
909 3 0.0 32.34894057 23.1871086 10.01613546
910 3 0.0 46.68005943 23.1871086 16.3273914
911 3 0.0 32.34894057 3.15562797 16.3273914
912 3 0.0 46.68005943 3.15562797 10.01613546
913 3 0.0 32.34894057 10.01613546 3.15562797
914 3 0.0 46.68005943 16.3273914 3.15562797
915 3 0.0 32.34894057 16.3273914 23.1871086
916 3 0.0 46.68005943 10.01613546 23.1871086
917 3 0.0 36.35887203 23.1871086 20.33732286
918 3 0.0 42.67012797 23.1871086 6.006204
919 3 0.0 42.67012797 3.15562797 20.33732286
920 3 0.0 36.35887203 3.15562797 6.006204
921 3 0.0 49.52984517 6.006204 16.3273914
922 3 0.0 29.49915483 6.006204 10.01613546
923 3 0.0 29.49915483 20.33732286 16.3273914
924 3 0.0 42.67012797 20.33732286 3.15562797
925 3 0.0 36.35887203 6.006204 3.15562797
926 3 0.0 36.35887203 20.33732286 23.1871086
927 3 0.0 42.67012797 6.006204 23.1871086
928 3 0.0 29.49915483 16.3273914 20.33732286
929 3 0.0 29.49915483 10.01613546 6.006204
930 3 0.0 49.52984517 10.01613546 20.33732286
931 3 0.0 49.52984517 16.3273914 6.006204
932 3 0.0 46.68005943 3.15562797 16.3273914
933 3 0.0 32.34894057 3.15562797 10.01613546
934 3 0.0 32.34894057 23.1871086 16.3273914
935 3 0.0 46.68005943 16.3273914 23.1871086
936 3 0.0 32.34894057 10.01613546 23.1871086
937 3 0.0 46.68005943 10.01613546 3.15562797
938 3 0.0 32.34894057 16.3273914 3.15562797
939 3 0.0 42.67012797 3.15562797 6.006204
940 3 0.0 36.35887203 3.15562797 20.33732286
941 3 0.0 36.35887203 23.1871086 6.006204
942 3 0.0 42.67012797 23.1871086 20.33732286
943 3 0.0 29.49915483 20.33732286 10.01613546
944 3 0.0 29.49915483 6.006204 16.3273914
945 3 0.0 49.52984517 20.33732286 16.3273914
946 3 0.0 49.52984517 6.006204 10.01613546
947 3 0.0 36.35887203 19.17796743 10.01613546
948 3 0.0 42.67012797 7.16476914 10.01613546
949 3 0.0 42.67012797 19.17796743 16.3273914
950 3 0.0 36.35887203 7.16476914 16.3273914
951 3 0.0 49.52984517 23.1871086 19.17796743
952 3 0.0 49.52984517 3.15562797 7.16476914
953 3 0.0 29.49915483 3.15562797 19.17796743
954 3 0.0 29.49915483 23.1871086 7.16476914
955 3 0.0 36.35887203 10.01613546 7.16476914
956 3 0.0 42.67012797 10.01613546 19.17796743
957 3 0.0 42.67012797 16.3273914 7.16476914
958 3 0.0 36.35887203 16.3273914 19.17796743
959 3 0.0 49.52984517 19.17796743 3.15562797
960 3 0.0 49.52984517 7.16476914 23.1871086
961 3 0.0 29.49915483 19.17796743 23.1871086
962 3 0.0 29.49915483 7.16476914 3.15562797
963 3 0.0 42.67012797 7.16476914 16.3273914
964 3 0.0 36.35887203 19.17796743 16.3273914
965 3 0.0 36.35887203 7.16476914 10.01613546
966 3 0.0 42.67012797 19.17796743 10.01613546
967 3 0.0 29.49915483 3.15562797 7.16476914
968 3 0.0 29.49915483 23.1871086 19.17796743
969 3 0.0 49.52984517 3.15562797 19.17796743
970 3 0.0 42.67012797 16.3273914 19.17796743
971 3 0.0 36.35887203 16.3273914 7.16476914
972 3 0.0 36.35887203 10.01613546 19.17796743
973 3 0.0 42.67012797 10.01613546 7.16476914
974 3 0.0 29.49915483 7.16476914 23.1871086
975 3 0.0 29.49915483 19.17796743 3.15562797
976 3 0.0 49.52984517 7.16476914 3.15562797
977 3 0.0 49.52984517 19.17796743 23.1871086
978 3 0.0 45.520704 23.1871086 23.1871086
979 3 0.0 33.508296 23.1871086 3.15562797
980 3 0.0 45.520704 3.15562797 3.15562797
981 3 0.0 33.508296 3.15562797 23.1871086
982 3 0.0 45.520704 10.01613546 16.3273914
983 3 0.0 33.508296 16.3273914 16.3273914
984 3 0.0 45.520704 16.3273914 10.01613546
985 3 0.0 33.508296 10.01613546 10.01613546
986 3 0.0 33.508296 3.15562797 3.15562797
987 3 0.0 45.520704 3.15562797 23.1871086
988 3 0.0 33.508296 23.1871086 23.1871086
989 3 0.0 45.520704 23.1871086 3.15562797
990 3 0.0 33.508296 16.3273914 10.01613546
991 3 0.0 45.520704 10.01613546 10.01613546
992 3 0.0 33.508296 10.01613546 16.3273914
993 3 0.0 45.520704 16.3273914 16.3273914
994 4 0.0 34.68266694 6.40371987 24.96763197
995 4 0.0 44.34633306 19.9390167 24.96763197
996 4 0.0 44.34633306 6.40371987 1.3751046
997 4 0.0 34.68266694 19.9390167 1.3751046
998 4 0.0 51.31115883 8.33993037 6.40371987
999 4 0.0 51.31115883 18.0028062 19.9390167
1000 4 0.0 27.71784117 18.0028062 6.40371987
1001 4 0.0 27.71784117 8.33993037 19.9390167
1002 4 0.0 32.74724673 24.96763197 8.33993037
1003 4 0.0 46.28175327 24.96763197 18.0028062
1004 4 0.0 32.74724673 1.3751046 18.0028062
1005 4 0.0 46.28175327 1.3751046 8.33993037
1006 4 0.0 32.74724673 8.33993037 1.3751046
1007 4 0.0 46.28175327 18.0028062 1.3751046
1008 4 0.0 32.74724673 18.0028062 24.96763197
1009 4 0.0 46.28175327 8.33993037 24.96763197
1010 4 0.0 34.68266694 24.96763197 19.9390167
1011 4 0.0 44.34633306 24.96763197 6.40371987
